statement|url
A bonus pack has been released which added several new custom maps, scenarios, starship components, full-screen video tutorial support, AI tweaks, and much more.|http://downloadonlinesoftware.com/2228/details-galactic-civilizations-ii-dread-lords.html
A book published in the 1990's, long after it would have been fashionable to lie about the sewer location, titled Treason is My Daily Bread, by Mikhail Ledbedev, reveals his role in a plot involving Nazi intelligent agent Reinhard Gehlen to kill Kennedy in Dallas, and mentions that he was sent to shoot from the storm sewer.|http://ratical.org/ratville/JFK/JohnJudge/sewerShot.html
A book such as Vernor Vinge's A Fire Upon the Deep could quite cheerfully take its place under the themes of Artificial Intelligence, Future War, Galactic Civilizations, World Building, or Children in SF (to name just a few).|http://www.bookthink.com/0006/06sf.htm
A book that links philosophy, artificial intelligence, mathematics, music, art, Lewis Carrol and ant-hills into an extraordinary feat of intelligent and entertaining writing.|http://rationalia.com/forum/viewtopic.php?f=32&t=1555
A bot called Elbot scooped up the day's top award: the Loebner Artificial Intelligence Prize's bronze medal, for duping three out of 12 judges assigned to evaluate it.|http://www.crankygeeks.com/default.php?p=105
A bot is a computer controlled (AI) oppenent, that in some cases handles and plays with the same skill or better, then human controlled players.|http://www.quakewiki.net/archives/emporium.planetquake.gamespy.com/bot_faq.html
A bot that did that would probably be celebrated as a feat of AI engineering.|http://www.wikipedia-watch.org/irc-logs/8020312.html
A botnet the most powerful supercomputer Via BuilderAU, our online partner at the conference, the thrilling, fascinating and disturbing story that suggests the most powerful supercomputer on earth (and that means ever) may be a botnet, of PCs infected with the Storm Worm.|http://www.webdirections.org/uncategorized/a-botnet-the-most-powerful-supercomputer/
A boy in the passenger seat uses the voice recognition feature of his LG Optimus S smartphone to go to Facebook.|http://popisms.com/TelevisionCommercial/23811/Sprint-Commercial-for-LG-Optimus-S-2010-pr.aspx
A brain and cognitive science database that searches selected journals, e-books, reference materials and conference proceedings.|http://www.uccs.edu/~library/databases/psychology.html
A brain-mapping technique developed recently by French scientists provided Yanagisawa and his research group new hope for navigating the neural network.|http://awakeinamerica.info/2005/top-news/brain-mapping-aids-understanding-sleep-wakefulness/
A branch of Artificial Intelligence Artificial-Intelligence.|http://laynetworks.com/glossary/k.htm
A brand new chapter on entanglement and quantum computing has been added, making this an indispensable resource for graduate students and physicists in both industry and academia.|http://calculatoredge.com/store/physics.htm
A brand new season of AI is upon us, with new judges, new faces, and whole lot of excitement.|http://idolfansite.com/forums/index.php?showtopic=276&mode=linear
A brand new, cost-free of charge listbuilding process that definitely does run on autopilot.|http://buzzindya.com/year/IPL-Cricket/
A brand new, listbuilding system that really does run on autopilot.|http://richardkainmarketing.com/tag/search-engine-internet/
A brand new, no cost of charge listbuilding technique that definitely does run on autopilot.|http://clipbookmarks.com/story.php?title=never-fail-list-building-reviewed
A brand new, totally free of charge listbuilding process that truly does run on autopilot.|http://add-webs.com/story.php?title=the-never-fail-list-building
A breakthrough Texas Hold 'Em video game, STACKED steps to the table with a powerful hand of groundbreaking artificial intelligence, massive online multi-table tournaments and involvement from seven of the most celebrated professional poker players in the modern history of the game.|http://news.teamxbox.com/xbox/11056/STACKED-with-Daniel-Negreanu-Deals-to-Retail/
A brief description is provided for a selection of key biomedical informatics topics (Decision Support, Natural Language Processing, Standards, Information Retrieval, and Electronic Health Records) and their relevance to translational medicine.|http://nysbar.com/blogs/healthlaw/biotechnology/index.html
A brief examination of two approaches to data mining large digital collections hints at this future, while also providing some lessons about how to get there.|http://usabilityviews.com/uv011052.html
A brief history of artificial intelligence When computers were first built, their speed of numerical computations convinced most people that the following fallacy was true: Computers have more computational power than the human brain Now, computers are millions of times faster than they were fifty years ago.|http://javacoffeebreak.com/tutorials/aisearch/chapter1.html
A brief list of what the board will be going over at the May meeting are: copyrighting PYGORA, AI report for PBA, new members in Breeders Book, Bylaws update, web master applicants, merchandising guidelines, voting procedure for the future, reviewing regions and membership locations, dues increase, and committee and officer reports and more.|http://pba-pygora.net/PresMsg/PresidentsMsg_2003-05.html
A brief overview of exactly how speech recognition works, and what is done to improve it.|http://generation5.org/articles.asp?Action=List&Topic=Speech+Recognition
A brief speech-driven tutorial is included to help familiarize a user with speech recognition commands.|http://miimr.com/8678185-WindowsSpeechRecognition
A brief summary: Any AI that's at least as smart as a human and is capable of self-improving, will improve itself if that will help its goals The preceding statement applies recursively: the newly-improved AI, if it can improve itself, and it expects that such improvement will help its goals, will continue to do so.|http://lesswrong.com/lw/304/what_i_would_like_the_siai_to_publish/2voi?c=1&context=1
A brief survey of computer control and artificial intelligence applications in the transportation industry.|http://academictermpapers.com/catpages/catl23e-3.html
A brilliant AI developer speaks about AI before AI became publicly available.|http://www.turnkeyforms.com/cb/forexambush/
A brilliant experiment in storytelling that combines artificial intelligence and a text parser to create something unique.|http://adventuregamers.com/previewsarchive.php
A brilliant scientist, mathematician and engineer, Card designed and developed a dynamic advanced process control software solution for the semiconductor manufacturing industry using state-of-the-art artificial intelligence algorithms.|http://cweonline.org/content/view/95/1/
A brilliant use of computer vision techniques to add value to existing data.|http://radar.oreilly.com/2009/02/four-short-links-19-feb-2009.html
A broad investigation on the Backpropagation neural network and some selected signal pre-processing filters, namely, Moving Mean, Moving Median, and Wavelet Filter has also been presented.|http://sensorsportal.com/HTML/DIGEST/P_582.htm
A broad range of areas falls into the field of Artificial Intelligence.|http://www.csd.uwo.ca/courses/CS4442b/outline.html
A broad range of reasons was given by our readers, including beauty, historical regard, real-life applications, pattern recognition, future work, and immediate graduation!|http://nctm.org/resources/content.aspx?id=7842
A broad range of speech recognition capabilities fully integrated in the system.|http://www.easyivr.com/tech-ivr-callcenter_145.htm
A broader interest in issues related to cognitive aspects of language comprehension and production, embodied agents, verbal and non-verbal communication, (probabilistic) robotics, machine learning, and the relation between communication and other cognitive processes would be welcome.|http://scholarship-online.com/phd-positions-on-cognitive-systems-and-human-robot-interaction-at-the-german-research-center-for-artificial-intelligence.html
